simp_plot,cycle,group_id,species,dbh_class_index,basal_cm2_ha,basal_ft2_ac
1099,3,ostrya_virginiana_1099_3,Ostrya virginiana,2,48.1,0.01924
1099,3,acer_rubrum_1099_3,Acer rubrum,4,1325.4,0.53016
1099,3,acer_rubrum_1099_3,Acer rubrum,11,12755.57303,5.102229213
1099,3,standing_dead_1099_3,Standing dead,9,24900,9.96
1099,3,quercus_rubra_1099_3,Quercus rubra,12,23242.75909,9.297103635
1099,3,acer_rubrum_1099_3,Acer rubrum,2,24.05,0.00962
1099,3,acer_saccharum_1099_3,Acer saccharum,2,120.25,0.0481
1099,3,fagus_grandifolia_1099_3,Fagus grandifolia,5,9816,3.9264
1099,3,carpinus_caroliniana_1099_3,Carpinus caroliniana,3,110.4,0.04416
1099,3,standing_dead_1099_3,Standing dead,5,1227,0.4908
1099,3,ostrya_virginiana_1099_3,Ostrya virginiana,4,883.6,0.35344
1099,3,acer_rubrum_1099_3,Acer rubrum,12,23242.75909,9.297103635
1099,3,standing_dead_1099_3,Standing dead,6,2405,0.962
1099,3,acer_rubrum_1099_3,Acer rubrum,10,22080,8.832
1099,3,quercus_alba_1099_3,Quercus alba,8,5940,2.376
1099,3,quercus_alba_1099_3,Quercus alba,7,3976,1.5904
1099,3,fagus_grandifolia_1099_3,Fagus grandifolia,1,19.63,0.007852
1099,3,prunus_serotina_1099_3,Prunus serotina,11,20029.61666,8.011846665
1099,3,berberis_thunbergii_1099_3,Berberis thunbergii,0,3.926,0.0015704
1099,3,pinus_nigra_1099_3,Pinus nigra,2,48.1,0.01924
1099,3,pinus_nigra_1099_3,Pinus nigra,3,220.8,0.08832
1099,3,quercus_rubra_1099_3,Quercus rubra,11,47313.01368,18.92520547
1099,3,fagus_grandifolia_1099_3,Fagus grandifolia,3,1766.4,0.70656
1099,3,fagus_grandifolia_1099_3,Fagus grandifolia,2,96.2,0.03848
1099,3,acer_saccharum_1099_3,Acer saccharum,3,552,0.2208
1099,3,standing_dead_1099_3,Standing dead,2,24.05,0.00962
1099,3,standing_dead_1099_3,Standing dead,8,5940,2.376
1099,3,fagus_grandifolia_1099_3,Fagus grandifolia,9,16600,6.64
1099,3,quercus_alba_1099_3,Quercus alba,10,22080,8.832
1099,3,acer_rubrum_1099_3,Acer rubrum,9,24900,9.96
1099,3,ostrya_virginiana_1099_3,Ostrya virginiana,3,110.4,0.04416
1099,3,fagus_grandifolia_1099_3,Fagus grandifolia,4,7952.4,3.18096
1099,3,acer_saccharum_1099_3,Acer saccharum,4,441.8,0.17672
1099,3,quercus_alba_1099_3,Quercus alba,11,70816.28934,28.32651574
1099,3,fagus_grandifolia_1099_3,Fagus grandifolia,6,7215,2.886
1099,3,acer_rubrum_1099_3,Acer rubrum,5,2454,0.9816
1099,3,standing_dead_1099_3,Standing dead,4,883.6,0.35344
1099,3,acer_rubrum_1099_3,Acer rubrum,8,11880,4.752
1099,3,fagus_grandifolia_1099_3,Fagus grandifolia,7,15904,6.3616
1099,3,acer_rubrum_1099_3,Acer rubrum,6,7215,2.886
1099,3,fagus_grandifolia_1099_3,Fagus grandifolia,8,5940,2.376
1099,3,prunus_serotina_1099_3,Prunus serotina,3,110.4,0.04416
1099,3,quercus_alba_1099_3,Quercus alba,9,8300,3.32
1099,3,acer_rubrum_1099_3,Acer rubrum,7,11928,4.7712
1099,3,quercus_alba_1099_3,Quercus alba,12,16619.02514,6.647610055
1099,3,standing_dead_1099_3,Standing dead,11,62912.35638,25.16494255
1099,3,acer_saccharum_1099_3,Acer saccharum,1,1.963,0.0007852
1099,3,ostrya_virginiana_1099_3,Ostrya virginiana,6,2405,0.962
1100,1,1100_1st,Acer rubrum,8,5940,2.376
1100,1,1100_1st,Acer saccharum,3,441.6,0.17664
1100,1,1100_1st,Standing dead,4,2209,0.8836
1100,1,1100_1st,Pinus nigra,7,31808,12.7232
1100,1,1100_1st,Prunus cerasus,4,441.8,0.17672
1100,1,1100_1st,Fraxinus pennsylvanica,1,7.852,0.0031408
1100,1,1100_1st,Prunus cerasus,5,1227,0.4908
1100,1,1100_1st,Carya ovata,2,24.05,0.00962
1100,1,1100_1st,Acer rubrum,6,36075,14.43
1100,1,1100_1st,Prunus serotina,3,110.4,0.04416
1100,1,1100_1st,Standing dead,6,2405,0.962
1100,1,1100_1st,Prunus serotina,1,7.852,0.0031408
1100,1,1100_1st,Pinus nigra,6,4810,1.924
1100,1,1100_1st,Prunus virginiana,2,24.05,0.00962
1100,1,1100_1st,Carya ovata,5,1227,0.4908
1100,1,1100_1st,Standing dead,2,192.4,0.07696
1100,1,1100_1st,Acer rubrum,5,19632,7.8528
1100,1,1100_1st,Acer rubrum,2,24.05,0.00962
1100,1,1100_1st,Standing dead,9,24900,9.96
1100,1,1100_1st,Fagus grandifolia,3,331.2,0.13248
1100,1,1100_1st,Standing dead,3,1656,0.6624
1100,1,1100_1st,Acer rubrum,11,14522.01204,5.808804816
1100,1,1100_1st,Parthenocissus quinquefolia,3,220.8,0.08832
1100,1,1100_1st,Vitis aestivalis,3,110.4,0.04416
1100,1,1100_1st,Standing dead,8,11880,4.752
1100,1,1100_1st,Pinus nigra,11,110830.8335,44.3323334
1100,1,1100_1st,Acer rubrum,3,1104,0.4416
1100,1,1100_1st,Parthenocissus quinquefolia,1,15.704,0.0062816
1100,1,1100_1st,Prunus serotina,4,1325.4,0.53016
1100,1,1100_1st,Pinus nigra,9,66400,26.56
1100,1,1100_1st,Standing dead,1,11.778,0.0047112
1100,1,1100_1st,Pinus nigra,8,29700,11.88
1100,1,1100_1st,Acer rubrum,7,19880,7.952
1100,1,1100_1st,Acer saccharum,4,441.8,0.17672
1100,1,1100_1st,Acer saccharum,2,24.05,0.00962
1100,1,1100_1st,Fagus grandifolia,4,883.6,0.35344
1100,1,1100_1st,Prunus serotina,2,96.2,0.03848
1100,1,1100_1st,Pinus nigra,10,99360,39.744
1100,1,1100_1st,Pinus nigra,12,39489.97674,15.79599069
1100,1,1100_1st,Fraxinus pennsylvanica,3,220.8,0.08832
1100,1,1100_1st,Prunus serotina,6,4810,1.924
1100,1,1100_1st,Acer rubrum,4,5743.4,2.29736
1100,1,1100_1st,Standing dead,7,11928,4.7712
1100,1,1100_1st,Fraxinus pennsylvanica,2,72.15,0.02886
1100,2,1100_2nd,Acer rubrum,4,4859.8,1.94392
1100,2,1100_2nd,Pinus nigra,6,9620,3.848
1100,2,1100_2nd,Standing dead,2,288.6,0.11544
1100,2,1100_2nd,Prunus serotina,4,883.6,0.35344
1100,2,1100_2nd,Prunus serotina,3,220.8,0.08832
1100,2,1100_2nd,Fagus grandifolia,6,2405,0.962
1100,2,1100_2nd,Acer rubrum,3,220.8,0.08832
1100,2,1100_2nd,Fraxinus pennsylvanica,1,1.963,0.0007852
1100,2,1100_2nd,Standing dead,8,5940,2.376
1100,2,1100_2nd,Acer saccharum,3,331.2,0.13248
1100,2,1100_2nd,Acer rubrum,8,17820,7.128
1100,2,1100_2nd,Standing dead,9,8300,3.32
1100,2,1100_2nd,Fagus grandifolia,4,883.6,0.35344
1100,2,1100_2nd,Pinus nigra,12,87985.56443,35.19422577
1100,2,1100_2nd,Standing dead,1,17.667,0.0070668
1100,2,1100_2nd,Acer rubrum,11,16474.82603,6.589930414
1100,2,1100_2nd,Pinus nigra,11,121462.1401,48.58485605
1100,2,1100_2nd,Fraxinus pennsylvanica,3,110.4,0.04416
1100,2,1100_2nd,Fraxinus pennsylvanica,2,48.1,0.01924
1100,2,1100_2nd,Prunus serotina,6,4810,1.924
1100,2,1100_2nd,Rhamnus frangula,0,39.26,0.015704
1100,2,1100_2nd,Standing dead,7,3976,1.5904
1100,2,1100_2nd,Parthenocissus quinquefolia,1,3.926,0.0015704
1100,2,1100_2nd,Prunus serotina,2,48.1,0.01924
1100,2,1100_2nd,Rhamnus frangula,1,9.815,0.003926
1100,2,1100_2nd,Acer rubrum,6,24050,9.62
1100,2,1100_2nd,Fraxinus pennsylvanica,4,441.8,0.17672
1100,2,1100_2nd,Standing dead,6,2405,0.962
1100,2,1100_2nd,Pinus nigra,8,29700,11.88
1100,2,1100_2nd,Standing dead,4,3092.6,1.23704
1100,2,1100_2nd,Carya ovata,5,1227,0.4908
1100,2,1100_2nd,Standing dead,3,1435.2,0.57408
1100,2,1100_2nd,Pinus nigra,7,23856,9.5424
1100,2,1100_2nd,Acer saccharum,4,883.6,0.35344
1100,2,1100_2nd,Prunus serotina,1,1.963,0.0007852
1100,2,1100_2nd,Acer rubrum,7,23856,9.5424
1100,2,1100_2nd,Rhamnus frangula,2,192.4,0.07696
1100,2,1100_2nd,Acer rubrum,5,18405,7.362
1100,2,1100_2nd,Fagus grandifolia,0,1.963,0.0007852
1100,2,1100_2nd,Fagus grandifolia,3,220.8,0.08832
1100,2,1100_2nd,Acer saccharum,2,24.05,0.00962
1100,2,1100_2nd,Standing dead,0,15.704,0.0062816
1100,2,1100_2nd,Prunus cerasus,5,2454,0.9816
1100,2,1100_2nd,Pinus nigra,10,77280,30.912
1100,2,1100_2nd,Carya ovata,2,24.05,0.00962
1100,2,1100_2nd,Pinus nigra,9,58100,23.24
1100,3,acer_rubrum_1100_3,Acer rubrum,11,17795.23743,7.118094971
1100,3,standing_dead_1100_3,Standing dead,6,2405,0.962
1100,3,pinus_nigra_1100_3,Pinus nigra,8,41580,16.632
1100,3,standing_dead_1100_3,Standing dead,4,2650.8,1.06032
1100,3,pinus_nigra_1100_3,Pinus nigra,11,120112.4334,48.04497335
1100,3,carya_ovata_1100_3,Carya ovata,2,48.1,0.01924
1100,3,acer_saccharum_1100_3,Acer saccharum,4,883.6,0.35344
1100,3,pinus_nigra_1100_3,Pinus nigra,6,4810,1.924
1100,3,fagus_grandifolia_1100_3,Fagus grandifolia,2,48.1,0.01924
1100,3,frangula_alnus_1100_3,Frangula alnus,0,9.815,0.003926
1100,3,fraxinus_pennsylvanica_1100_3,Fraxinus pennsylvanica,1,7.852,0.0031408
1100,3,prunus_serotina_1100_3,Prunus serotina,3,110.4,0.04416
1100,3,fraxinus_pennsylvanica_1100_3,Fraxinus pennsylvanica,4,441.8,0.17672
1100,3,carya_ovata_1100_3,Carya ovata,6,2405,0.962
1100,3,fagus_grandifolia_1100_3,Fagus grandifolia,4,1325.4,0.53016
1100,3,pinus_nigra_1100_3,Pinus nigra,9,33200,13.28
1100,3,acer_rubrum_1100_3,Acer rubrum,6,31265,12.506
1100,3,parthenocissus_quinquefolia_1100_3,Parthenocissus quinquefolia,1,5.889,0.0023556
1100,3,standing_dead_1100_3,Standing dead,9,16600,6.64
1100,3,acer_rubrum_1100_3,Acer rubrum,9,16600,6.64
1100,3,standing_dead_1100_3,Standing dead,1,1.963,0.0007852
1100,3,acer_rubrum_1100_3,Acer rubrum,4,3976.2,1.59048
1100,3,acer_saccharum_1100_3,Acer saccharum,2,24.05,0.00962
1100,3,pinus_nigra_1100_3,Pinus nigra,12,103405.4437,41.36217746
1100,3,acer_saccharum_1100_3,Acer saccharum,3,220.8,0.08832
1100,3,acer_rubrum_1100_3,Acer rubrum,8,23760,9.504
1100,3,standing_dead_1100_3,Standing dead,2,216.45,0.08658
1100,3,fraxinus_pennsylvanica_1100_3,Fraxinus pennsylvanica,2,72.15,0.02886
1100,3,fagus_grandifolia_1100_3,Fagus grandifolia,3,110.4,0.04416
1100,3,acer_rubrum_1100_3,Acer rubrum,7,47712,19.0848
1100,3,acer_rubrum_1100_3,Acer rubrum,5,9816,3.9264
1100,3,prunus_serotina_1100_3,Prunus serotina,6,2405,0.962
1100,3,standing_dead_1100_3,Standing dead,7,11928,4.7712
1100,3,standing_dead_1100_3,Standing dead,5,2454,0.9816
1100,3,standing_dead_1100_3,Standing dead,3,662.4,0.26496
1100,3,pinus_nigra_1100_3,Pinus nigra,10,66240,26.496
1100,3,acer_rubrum_1100_3,Acer rubrum,3,441.6,0.17664
1100,3,pinus_nigra_1100_3,Pinus nigra,7,3976,1.5904
1101,1,1101_1st,Sambucus pubens,0,29.445,0.011778
1101,1,1101_1st,Acer saccharum,4,11045,4.418
1101,1,1101_1st,Liriodendron tulipifera,2,60.125,0.02405
1101,1,1101_1st,Rhus typhina,3,276,0.1104
1101,1,1101_1st,Lindera benzoin,0,4.9075,0.001963
1101,1,1101_1st,Acer saccharum,2,1924,0.7696
1101,1,1101_1st,Vitis aestivalis,1,98.15,0.03926
1101,1,1101_1st,Vitis aestivalis,3,1656,0.6624
1101,1,1101_1st,Standing dead,2,120.25,0.0481
1101,1,1101_1st,Vitis aestivalis,2,300.625,0.12025
1101,1,1101_1st,Fraxinus americana,3,552,0.2208
1101,1,1101_1st,Acer saccharum,1,88.335,0.035334
1101,1,1101_1st,Rubus allegheniensis,0,647.79,0.259116
1101,1,1101_1st,Rhus typhina,5,3067.5,1.227
1101,1,1101_1st,Carya cordiformis,2,60.125,0.02405
1101,1,1101_1st,Fraxinus pennsylvanica,4,1104.5,0.4418
1101,1,1101_1st,Standing dead,3,276,0.1104
1101,1,1101_1st,Standing dead,4,1104.5,0.4418
1101,1,1101_1st,Rosa multiflora,0,9.815,0.003926
1101,1,1101_1st,Fraxinus americana,4,1104.5,0.4418
1101,1,1101_1st,Lonicera morrowii,0,4.9075,0.001963
1101,1,1101_1st,Liriodendron tulipifera,4,1104.5,0.4418
1101,1,1101_1st,Carya cordiformis,1,4.9075,0.001963
1101,1,1101_1st,Fraxinus americana,1,4.9075,0.001963
1101,1,1101_1st,Acer saccharum,3,4968,1.9872
1101,1,1101_1st,Liriodendron tulipifera,1,4.9075,0.001963
1101,2,rubus_occidentalis_1101_2,Rubus occidentalis,0,53.9825,0.021593
1101,2,cornus_alternifolia_1101_2,Cornus alternifolia,1,4.9075,0.001963
1101,2,prunus_serotina_1101_2,Prunus serotina,1,4.9075,0.001963
1101,2,quercus_rubra_1101_2,Quercus rubra,1,9.815,0.003926
1101,2,acer_saccharum_1101_2,Acer saccharum,5,3067.5,1.227
1101,2,standing_dead_1101_2,Standing dead,1,49.075,0.01963
1101,2,acer_saccharum_1101_2,Acer saccharum,2,2164.5,0.8658
1101,2,fraxinus_pennsylvanica_1101_2,Fraxinus pennsylvanica,1,4.9075,0.001963
1101,2,rosa_multiflora_1101_2,Rosa multiflora,0,44.1675,0.017667
1101,2,vitis_aestivalis_1101_2,Vitis aestivalis,2,1803.75,0.7215
1101,2,fraxinus_pennsylvanica_1101_2,Fraxinus pennsylvanica,4,3313.5,1.3254
1101,2,vitis_aestivalis_1101_2,Vitis aestivalis,1,24.5375,0.009815
1101,2,lonicera_morrowii_1101_2,Lonicera morrowii,0,4.9075,0.001963
1101,2,rhus_typhina_1101_2,Rhus typhina,5,3067.5,1.227
1101,2,liriodendron_tulipifera_1101_2,Liriodendron tulipifera,6,6012.5,2.405
1101,2,fraxinus_americana_1101_2,Fraxinus americana,3,276,0.1104
1101,2,liriodendron_tulipifera_1101_2,Liriodendron tulipifera,1,9.815,0.003926
1101,2,fraxinus_pennsylvanica_1101_2,Fraxinus pennsylvanica,3,552,0.2208
1101,2,ulmus_rubra_1101_2,Ulmus rubra,1,4.9075,0.001963
1101,2,fraxinus_pennsylvanica_1101_2,Fraxinus pennsylvanica,2,60.125,0.02405
1101,2,carya_cordiformis_1101_2,Carya cordiformis,2,120.25,0.0481
1101,2,liriodendron_tulipifera_1101_2,Liriodendron tulipifera,4,2209,0.8836
1101,2,liriodendron_tulipifera_1101_2,Liriodendron tulipifera,2,180.375,0.07215
1101,2,standing_dead_1101_2,Standing dead,2,420.875,0.16835
1101,2,lonicera_maackii_1101_2,Lonicera maackii,0,4.9075,0.001963
1101,2,lindera_benzoin_1101_2,Lindera benzoin,0,19.63,0.007852
1101,2,acer_saccharum_1101_2,Acer saccharum,3,4416,1.7664
1101,2,liriodendron_tulipifera_1101_2,Liriodendron tulipifera,3,828,0.3312
1101,2,acer_saccharum_1101_2,Acer saccharum,1,112.8725,0.045149
1101,2,vitis_aestivalis_1101_2,Vitis aestivalis,3,1656,0.6624
1101,2,rubus_allegheniensis_1101_2,Rubus allegheniensis,0,117.78,0.047112
1101,2,acer_saccharum_1101_2,Acer saccharum,4,14358.5,5.7434
1101,3,liriodendron_tulipifera_1101_3,Liriodendron tulipifera,3,276,0.1104
1101,3,vitis_aestivalis_1101_3,Vitis aestivalis,4,1104.5,0.4418
1101,3,vitis_aestivalis_1101_3,Vitis aestivalis,2,1382.875,0.55315
1101,3,rosa_multiflora_1101_3,Rosa multiflora,0,9.815,0.003926
1101,3,liriodendron_tulipifera_1101_3,Liriodendron tulipifera,2,120.25,0.0481
1101,3,lindera_benzoin_1101_3,Lindera benzoin,2,420.875,0.16835
1101,3,acer_saccharum_1101_3,Acer saccharum,5,12270,4.908
1101,3,sambucus_racemosa_1101_3,Sambucus racemosa,1,4.9075,0.001963
1101,3,fagus_grandifolia_1101_3,Fagus grandifolia,1,9.815,0.003926
1101,3,carya_cordiformis_1101_3,Carya cordiformis,2,120.25,0.0481
1101,3,standing_dead_1101_3,Standing dead,4,3313.5,1.3254
1101,3,liriodendron_tulipifera_1101_3,Liriodendron tulipifera,1,14.7225,0.005889
1101,3,fraxinus_pennsylvanica_1101_3,Fraxinus pennsylvanica,2,300.625,0.12025
1101,3,liriodendron_tulipifera_1101_3,Liriodendron tulipifera,5,3067.5,1.227
1101,3,lonicera_maackii_1101_3,Lonicera maackii,0,4.9075,0.001963
1101,3,liriodendron_tulipifera_1101_3,Liriodendron tulipifera,8,14850,5.94
1101,3,acer_saccharum_1101_3,Acer saccharum,2,1683.5,0.6734
1101,3,standing_dead_1101_3,Standing dead,2,541.125,0.21645
1101,3,lindera_benzoin_1101_3,Lindera benzoin,0,29.445,0.011778
1101,3,clematis_virginiana_1101_3,Clematis virginiana,1,9.815,0.003926
1101,3,rubus_allegheniensis_1101_3,Rubus allegheniensis,1,14.7225,0.005889
1101,3,standing_dead_1101_3,Standing dead,3,276,0.1104
1101,3,liriodendron_tulipifera_1101_3,Liriodendron tulipifera,6,6012.5,2.405
1101,3,fraxinus_pennsylvanica_1101_3,Fraxinus pennsylvanica,5,3067.5,1.227
1101,3,fraxinus_pennsylvanica_1101_3,Fraxinus pennsylvanica,1,34.3525,0.013741
1101,3,berberis_thunbergii_1101_3,Berberis thunbergii,0,4.9075,0.001963
1101,3,acer_saccharum_1101_3,Acer saccharum,1,34.3525,0.013741
1101,3,acer_saccharum_1101_3,Acer saccharum,4,14358.5,5.7434
1101,3,vitis_aestivalis_1101_3,Vitis aestivalis,3,4416,1.7664
1101,3,acer_saccharum_1101_3,Acer saccharum,3,6348,2.5392
1101,3,fraxinus_pennsylvanica_1101_3,Fraxinus pennsylvanica,4,3313.5,1.3254
1101,3,lindera_benzoin_1101_3,Lindera benzoin,1,63.7975,0.025519
1101,3,liriodendron_tulipifera_1101_3,Liriodendron tulipifera,4,3313.5,1.3254
1101,3,lonicera_morrowii_1101_3,Lonicera morrowii,0,4.9075,0.001963
1101,3,standing_dead_1101_3,Standing dead,1,39.26,0.015704
1102,1,1102_1st,Acer saccharum,2,769.6,0.30784
1102,1,1102_1st,Standing dead,1,3.926,0.0015704
1102,1,1102_1st,Carya cordiformis,11,18020.254,7.2081016
1102,1,1102_1st,Vitis aestivalis,3,552,0.2208
1102,1,1102_1st,Parthenocissus quinquefolia,1,7.852,0.0031408
1102,1,1102_1st,Prunus serotina,5,6135,2.454
1102,1,1102_1st,Quercus velutina,11,59976.53805,23.99061522
1102,1,1102_1st,Acer saccharum,5,17178,6.8712
1102,1,1102_1st,Standing dead,6,7215,2.886
1102,1,1102_1st,Ulmus americana,10,11040,4.416
1102,1,1102_1st,Vitis riparia,2,24.05,0.00962
1102,1,1102_1st,Standing dead,4,883.6,0.35344
1102,1,1102_1st,Ulmus americana,9,8300,3.32
1102,1,1102_1st,Quercus rubra,6,2405,0.962
1102,1,1102_1st,Sassafras albidum,7,3976,1.5904
1102,1,1102_1st,Ulmus americana,6,4810,1.924
1102,1,1102_1st,Acer negundo,4,441.8,0.17672
1102,1,1102_1st,Acer saccharum,4,16788.4,6.71536
1102,1,1102_1st,Quercus velutina,9,8300,3.32
1102,1,1102_1st,Standing dead,11,119280.3826,47.71215303
1102,1,1102_1st,Carya cordiformis,4,1767.2,0.70688
1102,1,1102_1st,Parthenocissus quinquefolia,2,24.05,0.00962
1102,1,1102_1st,Quercus palustris,11,52780.79862,21.11231945
1102,1,1102_1st,Carya cordiformis,8,5940,2.376
1102,1,1102_1st,Fraxinus americana,2,48.1,0.01924
1102,1,1102_1st,Berberis thunbergii,0,1.963,0.0007852
1102,1,1102_1st,Carya cordiformis,7,7952,3.1808
1102,1,1102_1st,Fagus grandifolia,4,441.8,0.17672
1102,1,1102_1st,Viburnum lentago,0,3.926,0.0015704
1102,1,1102_1st,Quercus palustris,10,22080,8.832
1102,1,1102_1st,Prunus serotina,7,3976,1.5904
1102,1,1102_1st,Ulmus americana,8,5940,2.376
1102,1,1102_1st,Acer saccharum,10,11040,4.416
1102,1,1102_1st,Sassafras albidum,4,441.8,0.17672
1102,1,1102_1st,Quercus alba,8,5940,2.376
1102,1,1102_1st,Standing dead,2,96.2,0.03848
1102,1,1102_1st,Acer saccharum,6,12025,4.81
1102,1,1102_1st,Standing dead,3,441.6,0.17664
1102,1,1102_1st,Fraxinus americana,1,5.889,0.0023556
1102,1,1102_1st,Prunus serotina,4,2209,0.8836
1102,1,1102_1st,Acer saccharum,7,7952,3.1808
1102,1,1102_1st,Quercus velutina,6,2405,0.962
1102,1,1102_1st,Acer saccharum,1,5.889,0.0023556
1102,1,1102_1st,Acer saccharum,3,5188.8,2.07552
1102,1,1102_1st,Carya cordiformis,6,2405,0.962
1102,1,1102_1st,Acer platanoides,5,1227,0.4908
1102,1,1102_1st,Robinia pseudoacacia,8,11880,4.752
1102,1,1102_1st,Prunus serotina,6,7215,2.886
1102,1,1102_1st,Robinia pseudoacacia,4,441.8,0.17672
1102,1,1102_1st,Quercus sp.,8,5940,2.376
1102,1,1102_1st,Ulmus americana,5,1227,0.4908
1102,2,standing_dead_1102_2,Standing dead,10,11040,4.416
1102,2,vitis_sp.1_1102_2,Vitis sp.,3,110.4,0.04416
1102,2,standing_dead_1102_2,Standing dead,4,883.6,0.35344
1102,2,vitis_riparia_1102_2,Vitis riparia,2,24.05,0.00962
1102,2,standing_dead_1102_2,Standing dead,8,5940,2.376
1102,2,acer_negundo_1102_2,Acer negundo,4,441.8,0.17672
1102,2,standing_dead_1102_2,Standing dead,1,3.926,0.0015704
1102,2,acer_saccharum_1102_2,Acer saccharum,5,12270,4.908
1102,2,quercus_velutina_1102_2,Quercus velutina,11,65819.58623,26.32783449
1102,2,fraxinus_pennsylvanica_1102_2,Fraxinus pennsylvanica,1,1.963,0.0007852
1102,2,carya_cordiformis_1102_2,Carya cordiformis,8,5940,2.376
1102,2,quercus_palustris_1102_2,Quercus palustris,10,11040,4.416
1102,2,standing_dead_1102_2,Standing dead,3,331.2,0.13248
1102,2,standing_dead_1102_2,Standing dead,7,3976,1.5904
1102,2,prunus_serotina_1102_2,Prunus serotina,4,883.6,0.35344
1102,2,acer_platanoides_1102_2,Acer platanoides,6,2405,0.962
1102,2,standing_dead_1102_2,Standing dead,9,8300,3.32
1102,2,carya_cordiformis_1102_2,Carya cordiformis,7,7952,3.1808
1102,2,acer_saccharum_1102_2,Acer saccharum,2,577.2,0.23088
1102,2,standing_dead_1102_2,Standing dead,2,120.25,0.0481
1102,2,carya_cordiformis_1102_2,Carya cordiformis,5,1227,0.4908
1102,2,sassafras_albidum_1102_2,Sassafras albidum,4,441.8,0.17672
1102,2,prunus_serotina_1102_2,Prunus serotina,7,3976,1.5904
1102,2,quercus_velutina_1102_2,Quercus velutina,6,2405,0.962
1102,2,standing_dead_1102_2,Standing dead,11,92288.68243,36.91547297
1102,2,standing_dead_1102_2,Standing dead,5,2454,0.9816
1102,2,carya_cordiformis_1102_2,Carya cordiformis,4,1325.4,0.53016
1102,2,fraxinus_pennsylvanica_1102_2,Fraxinus pennsylvanica,2,24.05,0.00962
1102,2,standing_dead_1102_2,Standing dead,6,2405,0.962
1102,2,quercus_palustris_1102_2,Quercus palustris,11,61209.69171,24.48387668
1102,2,fagus_grandifolia_1102_2,Fagus grandifolia,4,441.8,0.17672
1102,2,acer_saccharum_1102_2,Acer saccharum,10,11040,4.416
1102,2,acer_saccharum_1102_2,Acer saccharum,3,4747.2,1.89888
1102,2,vitis_riparia_1102_2,Vitis riparia,3,220.8,0.08832
1102,2,acer_saccharum_1102_2,Acer saccharum,4,15021.2,6.00848
1102,2,prunus_serotina_1102_2,Prunus serotina,6,9620,3.848
1102,2,fagus_grandifolia_1102_2,Fagus grandifolia,3,220.8,0.08832
1102,2,berberis_thunbergii_1102_2,Berberis thunbergii,0,1.963,0.0007852
1102,2,carya_cordiformis_1102_2,Carya cordiformis,11,20109.02042,8.043608167
1102,2,parthenocissus_quinquefolia_1102_2,Parthenocissus quinquefolia,1,3.926,0.0015704
1102,2,acer_saccharum_1102_2,Acer saccharum,7,15904,6.3616
1102,2,quercus_velutina_1102_2,Quercus velutina,8,5940,2.376
1102,2,ulmus_americana_1102_2,Ulmus americana,7,3976,1.5904
1102,2,acer_saccharum_1102_2,Acer saccharum,1,1.963,0.0007852
1102,2,quercus_rubra_1102_2,Quercus rubra,6,2405,0.962
1102,2,prunus_serotina_1102_2,Prunus serotina,5,6135,2.454
1102,2,robinia_pseudoacacia_1102_2,Robinia pseudoacacia,9,8300,3.32
1102,2,parthenocissus_quinquefolia_1102_2,Parthenocissus quinquefolia,2,24.05,0.00962
1102,2,quercus_alba_1102_2,Quercus alba,8,5940,2.376
1102,2,sassafras_albidum_1102_2,Sassafras albidum,7,3976,1.5904
1102,2,quercus_velutina_1102_2,Quercus velutina,10,11040,4.416
1102,2,robinia_pseudoacacia_1102_2,Robinia pseudoacacia,8,5940,2.376
1102,2,acer_saccharum_1102_2,Acer saccharum,6,16835,6.734
1102,3,rosa_multiflora_1102_3,Rosa multiflora,0,5.889,0.0023556
1102,3,acer_negundo_1102_3,Acer negundo,2,48.1,0.01924
1102,3,quercus_alba_1102_3,Quercus alba,9,8300,3.32
1102,3,standing_dead_1102_3,Standing dead,5,3681,1.4724
1102,3,acer_saccharum_1102_3,Acer saccharum,5,15951,6.3804
1102,3,standing_dead_1102_3,Standing dead,4,2650.8,1.06032
1102,3,carya_cordiformis_1102_3,Carya cordiformis,5,1227,0.4908
1102,3,acer_saccharum_1102_3,Acer saccharum,4,14579.4,5.83176
1102,3,acer_saccharum_1102_3,Acer saccharum,11,12692.34848,5.076939392
1102,3,acer_saccharum_1102_3,Acer saccharum,3,3532.8,1.41312
1102,3,carya_cordiformis_1102_3,Carya cordiformis,8,11880,4.752
1102,3,acer_saccharum_1102_3,Acer saccharum,6,21645,8.658
1102,3,acer_negundo_1102_3,Acer negundo,4,441.8,0.17672
1102,3,quercus_velutina_1102_3,Quercus velutina,9,8300,3.32
1102,3,standing_dead_1102_3,Standing dead,7,11928,4.7712
1102,3,fagus_grandifolia_1102_3,Fagus grandifolia,3,110.4,0.04416
1102,3,sassafras_albidum_1102_3,Sassafras albidum,8,5940,2.376
1102,3,quercus_palustris_1102_3,Quercus palustris,11,59596.79804,23.83871921
1102,3,quercus_palustris_1102_3,Quercus palustris,10,11040,4.416
1102,3,ulmus_americana_1102_3,Ulmus americana,7,3976,1.5904
1102,3,robinia_pseudoacacia_1102_3,Robinia pseudoacacia,9,8300,3.32
1102,3,prunus_serotina_1102_3,Prunus serotina,5,3681,1.4724
1102,3,fraxinus_pennsylvanica_1102_3,Fraxinus pennsylvanica,1,3.926,0.0015704
1102,3,carya_cordiformis_1102_3,Carya cordiformis,11,21482.91742,8.593166969
