"plot_id","group_id","species","dbh_class_index","basal_cm2_ha"
"3483_1","3483_1st",Standing dead,6,7215.000000000000000000000
"1080_2","1080_2nd",Aesculus glabra,1,3.92600000000000000000
X-Large-007_1,acer_rubrum_X-Large-007_1,Acer rubrum,5,2454.00000000000000000
"1092_3",standing_dead_1092_3,Standing dead,1,1.963000000000000000000000
"1200_2",acer_saccharum_1200_2,Acer saccharum,6,2405.000000000000000000000
"1183_1","1183_1st",Acer saccharum,2,48.10000000000000000000000
VIBI88_1,standing_dead_VIBI88_1,Standing dead,7,3976.000000000000000000000
"1325_1","1325_1st",Berberis thunbergii,0,1.963000000000000000000000
"1058_1","1058_1st",Ulmus americana,6,2405.000000000000000000000
"3483_1","3483_1st",Toxicodendron radicans,2,96.20000000000000000000000
"1218_3",acer_saccharum_1218_3,Acer saccharum,4,1325.4000000000000000000000
"1231_3",liquidambar_styraciflua_1231_3,Liquidambar styraciflua,2,216.45000000000000000000000
"1282_1","1282_1st",Ulmus rubra,9,27666.66666666666666666667
"1086_2","1086_2nd",Acer negundo,7,19880.000000000000000000000
VIBI78_1,toxicodendron_radicans_VIBI78_1,Toxicodendron radicans,3,662.400000000000000000
"1194_2",acer_rubrum_1194_2,Acer rubrum,5,3067.500000000000000000000
"3395_1","3395_1st",Standing dead,3,3588.000000000000000000
"1219_2",standing_dead_1219_2,Standing dead,4,1325.4000000000000000000000
"1208_2",standing_dead_1208_2,Standing dead,4,1767.2000000000000000000000
"1374_1","1374_1st",Acer rubrum,7,11928.00000000000000000
"1058_2","1058_2nd",Populus deltoides,13,33673.632096400200
X-Large-38_1,standing_dead_X-Large-38_1,Standing dead,4,1767.2000000000000000000000
"1017_2","1017_2nd",Acer saccharum,4,3092.6000000000000000000000
"1028_3",acer_rubrum_1028_3,Acer rubrum,11,17795.237426994000
"1315_1","1315_1st",Liriodendron tulipifera,8,11880.00000000000000000000
"1144_2",acer_saccharum_1144_2,Acer saccharum,1,11.778000000000000000000000
"3374_2",prunus_serotina_3374_2,Prunus serotina,10,22080.00000000000000000000
"1379_1","1379_1st",Rhamnus frangula,4,883.6000000000000000000000
"1104_1","1104_1st",Vitis sp.,2,541.12500000000000000000000
"3378_2",acer_nigrum_3378_2,Acer nigrum,8,17820.00000000000000000000
"1069_2","1069_2nd",Fraxinus pennsylvanica,10,22080.00000000000000000000
"1376_3",acer_rubrum_1376_3,Acer rubrum,5,7362.000000000000000000000
"1070_1","1070_1st",Quercus palustris,9,24900.00000000000000000000
"1294_1","1294_1st",Hamamelis virginiana,3,220.800000000000000000
VIBI51_1,tilia_americana_VIBI51_1,Tilia americana,11,33653.525903417250
"1006_1","1006_1st",Fagus grandifolia,5,3681.000000000000000000000
"3417_3",acer_rubrum_3417_3,Acer rubrum,8,23760.00000000000000000000
"1119_3",acer_rubrum_1119_3,Acer rubrum,4,1104.5000000000000000000000
"3394_3",acer_saccharum_3394_3,Acer saccharum,4,1767.2000000000000000000000
"1050_2","1050_2nd",Acer rubrum,7,3976.000000000000000000000
Large-065_1,standing_dead_Large-065_1,Standing dead,1,19.63000000000000000000
"1272_3",standing_dead_1272_3,Standing dead,9,8300.00000000000000000000
"1348_2",acer_nigrum_1348_2,Acer nigrum,5,2045.000000000000000000000
"3400_2",standing_dead_3400_2,Standing dead,4,1104.5000000000000000000000
"1149_1","1149_1st",Fraxinus americana,12,15067.392525882000
"3463_1","3463_1st",Quercus rubra,11,683554.536352150000
VIBI80_1,fraxinus_americana_VIBI80_1,Fraxinus americana,2,216.45000000000000000000000
"1064_3",lindera_benzoin_1064_3,Lindera benzoin,0,3.92600000000000000000
X-Large-014_1,acer_rubrum_X-Large-014_1,Acer rubrum,9,24900.00000000000000000000
"1148_3",carpinus_caroliniana_1148_3,Carpinus caroliniana,3,662.400000000000000000
Exclosure101Be_outside_fall2016_2,acer_saccharum_Exclosure101Be_outside_fall2016_2,Acer saccharum,3,2208.000000000000000000
"1171_3",quercus_rubra_1171_3,Quercus rubra,11,31045.349502468167
"1265_1","1265_1st",Acer rubrum,4,7068.8000000000000000000000
"1071_3",acer_negundo_1071_3,Acer negundo,2,48.10000000000000000000000
Large-050_1,acer_rubrum_Large-050_1,Acer rubrum,9,33200.00000000000000000000
"1039_2","1039_2nd",Asimina triloba,1,9.815000000000000000000000
"1155_1","1155_1st",Carya ovata,11,39916.447937981200
"1205_1","1205_1st",Crataegus sp.,2,120.25000000000000000000000
"1125_3",acer_saccharum_1125_3,Acer saccharum,2,24.05000000000000000000000
"1369_2",liriodendron_tulipifera_1369_2,Liriodendron tulipifera,10,44160.0000000000000000
"3386_1","3386_1st",Ulmus rubra,6,2405.000000000000000000000
"1024_1","1024_1st",Fagus grandifolia,11,94246.680050265000
"1010_2","1010_2nd",Ulmus americana,6,2405.000000000000000000000
"1144_1","1144_1st",Crataegus sp.,1,1.963000000000000000000000
"3183_1",fraxinus_americana_3183_1,Fraxinus americana,5,9202.500000000000000000000
VIBI76_1,standing_dead_VIBI76_1,Standing dead,11,20348.174157117400
"1183_2",prunus_serotina_1183_2,Prunus serotina,8,5940.00000000000000000000
"1282_2",acer_saccharum_1282_2,Acer saccharum,3,2208.0000000000000000000000
"3409_2","3409_2nd",Ulmus americana,10,11040.00000000000000000000
"1092_2","1092_2nd",Quercus alba,8,5940.00000000000000000000
VIBI034_1,VIBI034_1st,Fagus grandifolia,4,1767.2000000000000000000000
"1208_1","1208_1st",Standing dead,2,96.20000000000000000000000
"1161_1","1161_1st",Acer saccharum,7,3976.000000000000000000000
"3398_2",acer_saccharum_3398_2,Acer saccharum,2,1130.35000000000000000000000
"1171_1","1171_1st",Carpinus caroliniana,4,2209.0000000000000000000000
"1258_3",acer_saccharum_1258_3,Acer saccharum,8,5940.00000000000000000000
VIBI048_1,VIBI048_1st,Fagus grandifolia,1,139.37300000000000000000
"1064_2","1064_2nd",Acer saccharum,1,17.667000000000000000000000
"1309_1","1309_1st",Parthenocissus quinquefolia,1,1.963000000000000000000000
"1103_1","1103_1st",Carya cordiformis,12,15763.255298652100
"1033_2","1033_2nd",Lindera benzoin,1,11.77800000000000000000
VIBI78_1,pinus_resinosa_VIBI78_1,Pinus resinosa,8,11880.0000000000000000
"1146_3",carya_cordiformis_1146_3,Carya cordiformis,8,5940.00000000000000000000
"1092_3",quercus_alba_1092_3,Quercus alba,8,5940.00000000000000000000
"1277_2",acer_rubrum_1277_2,Acer rubrum,3,220.8000000000000000000000
"3425_3",rosa_multiflora_3425_3,Rosa multiflora,0,21.59300000000000000000
"3378_1","3378_1st",Ulmus americana,3,110.4000000000000000000000
"3386_1","3386_1st",Parthenocissus quinquefolia,2,48.1000000000000000000
"1073_3",quercus_rubra_1073_3,Quercus rubra,5,3067.500000000000000000000
"3435_1","3435_1st",Standing dead,8,5940.00000000000000000000
Large-018_1,rubus_occidentalis_Large-018_1,Rubus occidentalis,0,26.173333333333333333333333
VIBI031_1,VIBI031_1st,Standing dead,4,1325.4000000000000000000000
"1240_2",liriodendron_tulipifera_1240_2,Liriodendron tulipifera,10,22080.00000000000000000000
"3389_1","3389_1st",Parthenocissus quinquefolia,1,49.075000000000000000000000
"3378_1","3378_1st",Aesculus glabra,6,2405.000000000000000000000
"1102_3",carya_cordiformis_1102_3,Carya cordiformis,5,1227.000000000000000000000
"1373_2",cornus_racemosa_1373_2,Cornus racemosa,1,4.907500000000000000000000
VIBI050_1,VIBI050_1st,Acer saccharum,0,29.44500000000000000000
"1003_1","1003_1st",Fagus grandifolia,10,11040.00000000000000000000
"1147_3",acer_saccharum_1147_3,Acer saccharum,8,5940.00000000000000000000
"4235B_7",standing_dead_4235B_7,Standing dead,2,24.05000000000000000000000
VIBI009_1,VIBI009_1st,Fagus grandifolia,9,8300.00000000000000000000
"3980_1","3980_1st",Morus alba,2,601.25000000000000000000000
VIBI038_1,VIBI038_1st,Ulmus americana,6,2405.000000000000000000000
Large-112_1,rosa_multiflora_Large-112_1,Rosa multiflora,0,132.50250000000000000000
"1178_2",prunus_serotina_1178_2,Prunus serotina,5,1227.000000000000000000000
"1266_1","1266_1st",Pinus strobus,11,16331.255250421200
"1065_3",frangula_alnus_1065_3,Frangula alnus,0,537.86200000000000000000
"1154_1","1154_1st",Parthenocissus quinquefolia,2,160.33333333333333333333333
"1368_2",standing_dead_1368_2,Standing dead,5,1227.000000000000000000000
"1400_2",acer_platanoides_1400_2,Acer platanoides,5,1227.000000000000000000000
"1047_3",acer_saccharum_1047_3,Acer saccharum,4,6627.0000000000000000000000
"1253_3",rosa_multiflora_1253_3,Rosa multiflora,0,1.963000000000000000000000
"1295_3",toxicodendron_radicans_1295_3,Toxicodendron radicans,1,11.778000000000000000000000
"1243a_2",fagus_grandifolia_1243a_2,Fagus grandifolia,11,59510.090079522700
"1030_3",acer_nigrum_1030_3,Acer nigrum,7,15904.000000000000000000000
"1254_2",acer_negundo_1254_2,Acer negundo,4,1767.2000000000000000000000
"1190_3",fraxinus_pennsylvanica_1190_3,Fraxinus pennsylvanica,3,184.0000000000000000000000
"1176_2",fagus_grandifolia_1176_2,Fagus grandifolia,4,1767.2000000000000000000000
"1274_2",acer_saccharum_1274_2,Acer saccharum,1,3.92600000000000000000
"1157_2",fagus_grandifolia_1157_2,Fagus grandifolia,4,2650.8000000000000000000000
"1024_3",acer_saccharum_1024_3,Acer saccharum,1,3.926000000000000000000000
"1144_2",ostrya_virginiana_1144_2,Ostrya virginiana,2,96.20000000000000000000000
"1216_3",robinia_pseudoacacia_1216_3,Robinia pseudoacacia,9,8300.00000000000000000000
"1065_1","1065_1st",Fraxinus pennsylvanica,2,120.25000000000000000000000
"1108_2",standing_dead_1108_2,Standing dead,1,3.926000000000000000000000
"3596_2","3596_2nd",Standing dead,5,4908.000000000000000000000
"1396_1","1396_1st",Celastrus orbiculatus,1,182.559000000000000000000000
"1275_1","1275_1st",Standing dead,6,4810.000000000000000000000
"1201_2",quercus_alba_1201_2,Quercus alba,8,29700.0000000000000000
"1371_2",parthenocissus_quinquefolia_1371_2,Parthenocissus quinquefolia,2,360.7500000000000000000
VIBI82_1,acer_rubrum_VIBI82_1,Acer rubrum,3,331.2000000000000000000000
"3398_1","3398_1st",Acer saccharum,3,3643.2000000000000000000000
"1263_2",salix_nigra_1263_2,Salix nigra,3,1656.0000000000000000000000
VIBI043_1,VIBI043_1st,Acer rubrum,2,192.40000000000000000000000
"1286_2",quercus_rubra_1286_2,Quercus rubra,12,56364.256275850600
"1092_1","1092_1st",Carya ovata,11,39117.226766907900
"1100_1","1100_1st",Prunus serotina,3,110.4000000000000000000000
"1216_3",ulmus_americana_1216_3,Ulmus americana,4,883.6000000000000000000000
"1103_1","1103_1st",Ostrya virginiana,5,1227.000000000000000000000
"1283_3",pinus_strobus_1283_3,Pinus strobus,13,19950.369987356600
"1273_3",fagus_grandifolia_1273_3,Fagus grandifolia,8,11880.00000000000000000000
"1306_2",acer_saccharinum_1306_2,Acer saccharinum,12,19322.051456638700
"3396_1","3396_1st",Acer saccharum,3,1766.4000000000000000000000
"1060_2","1060_2nd",Acer saccharum,9,20750.00000000000000000000
Exclosure15SC_outside_spring2019_2,standing_dead_Exclosure15SC_outside_spring2019_2,Standing dead,3,2208.000000000000000000
"1272_1","1272_1st",Standing dead,3,331.2000000000000000000000
VIBI56_1,quercus_palustris_VIBI56_1,Quercus palustris,7,3976.000000000000000000000
,,Acer saccharinum,7,
"1113_2",liriodendron_tulipifera_1113_2,Liriodendron tulipifera,12,48962.742523809300
"1140_3",acer_rubrum_1140_3,Acer rubrum,11,27132.443492544600
Large-105_1,cornus_foemina_subsp._racemosa_Large-105_1,Cornus foemina subsp. racemosa,2,240.5000000000000000000
"3437_1","3437_1st",Crataegus sp.,1,3.926000000000000000000000
"1242_1","1242_1st",Standing dead,8,5940.00000000000000000000
"1184_2",acer_saccharinum_1184_2,Acer saccharinum,7,3976.000000000000000000000
"3409_2","3409_2nd",Acer rubrum,6,4810.000000000000000000000
"1065_2","1065_2nd",Fraxinus pennsylvanica,5,2454.000000000000000000000
"1058_2","1058_2nd",Fraxinus pennsylvanica,3,662.4000000000000000000000
"1100_2","1100_2nd",Prunus serotina,3,220.8000000000000000000000
"1103_3",standing_dead_1103_3,Standing dead,2,168.35000000000000000000000
"1210_1","1210_1st",Lonicera morrowii,0,11.77800000000000000000
"1292_1","1292_1st",Quercus rubra,5,2454.00000000000000000
"1136_1","1136_1st",Prunus serotina,7,7952.00000000000000000
"1377_2",quercus_rubra_1377_2,Quercus rubra,10,11040.00000000000000000000
X-Large-38a_1,nyssa_sylvatica_X-Large-38a_1,Nyssa sylvatica,11,17720.546061654900
"1277_1","1277_1st",Ulmus sp.,5,7362.000000000000000000000
Large-100_1,rosa_multiflora_Large-100_1,Rosa multiflora,0,39.260000000000000000000000
"1080_2","1080_2nd",Fraxinus pennsylvanica,5,3681.000000000000000000000
"1124_3",prunus_serotina_1124_3,Prunus serotina,7,7952.000000000000000000000
VIBI044_1,VIBI044_1st,Ulmus americana,11,29224.665660019000
"1017_3",acer_rubrum_1017_3,Acer rubrum,3,110.4000000000000000000000
"1189_1","1189_1st",Aesculus glabra,8,5940.00000000000000000000
"3411_3",acer_negundo_3411_3,Acer negundo,5,1227.000000000000000000000
"3386_1","3386_1st",Acer saccharum,5,24540.000000000000000000000
"1318_1","1318_1st",Acer negundo,10,11040.00000000000000000000
"1102_2",prunus_serotina_1102_2,Prunus serotina,4,883.6000000000000000000000
"1052_3",acer_saccharinum_1052_3,Acer saccharinum,8,37125.00000000000000000000
"1237_1","1237_1st",Standing dead,5,1227.000000000000000000000
"1196_3",vitis_riparia_1196_3,Vitis riparia,2,120.2500000000000000000
"1200_2",prunus_serotina_1200_2,Prunus serotina,2,96.2000000000000000000
"1080_2","1080_2nd",Pyrus sp.,3,220.8000000000000000000000
"1194_2",acer_saccharum_1194_2,Acer saccharum,7,9940.000000000000000000000
"1218_1","1218_1st",Populus deltoides,11,89081.823187947100
"1005_3",standing_dead_1005_3,Standing dead,2,240.50000000000000000000000
"1354_2",ulmus_rubra_1354_2,Ulmus rubra,8,11880.00000000000000000000
"1094_3",ulmus_americana_1094_3,Ulmus americana,2,24.05000000000000000000000
Weintraub_2019_1_1,nyssa_sylvatica_Weintraub_2019_1_1,Nyssa sylvatica,6,21645.000000000000000000000
"1111_2",prunus_avium_1111_2,Prunus avium,8,5940.00000000000000000000
"1240a_2",standing_dead_1240a_2,Standing dead,2,793.65000000000000000000000
"1179_3",rosa_multiflora_1179_3,Rosa multiflora,0,137.410000000000000000000000
Exclosure20Be_inside_spring2019_2,standing_dead_Exclosure20Be_inside_spring2019_2,Standing dead,2,240.50000000000000000000000
"1110_1","1110_1st",Vitis aestivalis,2,24.05000000000000000000000
"1281_3",carya_laciniosa_1281_3,Carya laciniosa,1,19.63000000000000000000
"1275_3",acer_rubrum_1275_3,Acer rubrum,4,1767.2000000000000000000000
"1076_1","1076_1st",Liriodendron tulipifera,1,3.92600000000000000000
"1164_3",hedera_helix_1164_3,Hedera helix,2,841.7500000000000000000
"1025_3",acer_nigrum_1025_3,Acer nigrum,4,1767.2000000000000000000000
Large-104_1,standing_dead_Large-104_1,Standing dead,2,120.2500000000000000000
"3668_3",acer_saccharum_3668_3,Acer saccharum,2,24.05000000000000000000000
"1294_2",acer_saccharum_1294_2,Acer saccharum,8,23760.00000000000000000000
"1094_3",standing_dead_1094_3,Standing dead,4,883.600000000000000000
"1178_2",lindera_benzoin_1178_2,Lindera benzoin,0,39.26000000000000000000
"1110_1","1110_1st",Prunus serotina,12,17870.085871965800
"3389_1","3389_1st",Aesculus glabra,10,18400.00000000000000000000
"4235B_7",acer_nigrum_4235B_7,Acer nigrum,7,19880.000000000000000000000
"1385_2",crataegus_sp.2_1385_2,Crataegus sp.,3,552.000000000000000000
"1194_2",cornus_florida_1194_2,Cornus florida,3,552.000000000000000000
"1188_3",rubus_allegheniensis_1188_3,Rubus allegheniensis,0,29.44500000000000000000
X-Large-007_1,liriodendron_tulipifera_X-Large-007_1,Liriodendron tulipifera,4,441.8000000000000000000000
"1180_2",acer_saccharinum_1180_2,Acer saccharinum,7,19880.00000000000000000
"1363_2",magnolia_acuminata_1363_2,Magnolia acuminata,11,33527.705117641000
"2071_1",quercus_rubra_2071_1,Quercus rubra,11,79520.700106011900
"1325_1","1325_1st",Acer saccharum,7,7952.000000000000000000000
"1097_2","1097_2nd",Fagus grandifolia,4,14137.6000000000000000000000
"3413_1","3413_1st",Tsuga canadensis,6,21645.000000000000000000000
RR Woodlot 2023 A_3,carya_laciniosa_RR Woodlot 2023 A_3,Carya laciniosa,8,5940.00000000000000000000
"1025_3",acer_saccharum_1025_3,Acer saccharum,8,11880.00000000000000000000
"1359_2",frangula_alnus_1359_2,Frangula alnus,0,19.630000000000000000000000
"1348_1","1348_1st",Prunus serotina,11,49670.674248357000
"3449_2",acer_rubrum_3449_2,Acer rubrum,6,2405.000000000000000000000
"1241_2",frangula_alnus_1241_2,Frangula alnus,0,1.963000000000000000000000
X-Large-22_1,tilia_americana_X-Large-22_1,Tilia americana,8,5940.00000000000000000000
Large-128_1,juglans_nigra_Large-128_1,Juglans nigra,6,12025.00000000000000000
"1318_2",prunus_serotina_1318_2,Prunus serotina,11,37352.594173386600
"1031_2","1031_2nd",Standing dead,2,120.25000000000000000000000
Exclosure102Be_inside_fall2015_1,rhamnus_frangula_Exclosure102Be_inside_fall2015_1,Rhamnus frangula,1,19.630000000000000000000000
"1184_2",standing_dead_1184_2,Standing dead,6,2405.000000000000000000000
"1240_1","1240_1st",Fagus grandifolia,6,4810.000000000000000000000
"1206_2",acer_nigrum_1206_2,Acer nigrum,2,48.1000000000000000000
"1393_1","1393_1st",Acer rubrum,4,2209.0000000000000000000000
"1293_1","1293_1st",Carya sp.,7,6626.666666666666666666667
"1025_2","1025_2nd",Acer saccharum,2,288.60000000000000000000000
Large-120_1,toxicodendron_radicans_Large-120_1,Toxicodendron radicans,2,144.30000000000000000000000
"3390_2",rhamnus_frangula_3390_2,Rhamnus frangula,0,93.24250000000000000000
"1184_2",pinus_sylvestris_1184_2,Pinus sylvestris,8,5940.00000000000000000000
"1021_1","1021_1st",Toxicodendron radicans,3,184.0000000000000000000000
"3387_1","3387_1st",Standing dead,4,552.2500000000000000000000
"1373_2",viburnum_lentago_1373_2,Viburnum lentago,1,14.72250000000000000000
Weintraub_2019_2_1,acer_rubrum_Weintraub_2019_2_1,Acer rubrum,11,64318.611795107200
"3428_1","3428_1st",Acer rubrum,12,30581.519527104500
VIBI025_1,VIBI025_1st,Sassafras albidum,4,3534.4000000000000000000000
"1381_1","1381_1st",Standing dead,6,7215.000000000000000000000
"3395_2",ulmus_americana_3395_2,Ulmus americana,8,1485.00000000000000000000
"4235A_4",acer_sp.9_4235A_4,Acer sp.,10,11040.00000000000000000000
"1098_1","1098_1st",Acer saccharum,7,3976.000000000000000000000
"1073_2","1073_2nd",Juglans nigra,6,6012.500000000000000000000
"1276_1","1276_1st",Standing dead,11,15205.308443374600
"1371_2",standing_dead_1371_2,Standing dead,6,30062.50000000000000000
"1183_3",carya_cordiformis_1183_3,Carya cordiformis,2,24.05000000000000000000000
"1140_2",acer_saccharum_1140_2,Acer saccharum,9,8300.00000000000000000000
"1135_1","1135_1st",Pinus strobus,11,104891.731137505000
"1314_2",nyssa_sylvatica_1314_2,Nyssa sylvatica,4,441.8000000000000000000000
SC276CCGrant_1,standing_dead_SC276CCGrant_1,Standing dead,8,118800.00000000000000000000
"3444_3",platanus_occidentalis_3444_3,Platanus occidentalis,11,240080.196428066600
"1215_1","1215_1st",Acer saccharum,2,144.30000000000000000000000
VIBI007_1,VIBI007_1st,Fagus grandifolia,3,772.8000000000000000000000
"1381_1","1381_1st",Pinus strobus,10,33120.00000000000000000000
Large-062_1,crataegus_sp.1_Large-062_1,Crataegus sp.,4,1767.2000000000000000000000
"3415_1","3415_1st",Acer saccharum,2,240.50000000000000000000000
"1064_3",fagus_grandifolia_1064_3,Fagus grandifolia,5,3681.000000000000000000000
"1191_2",acer_saccharum_1191_2,Acer saccharum,3,552.0000000000000000000000
"1189_3",standing_dead_1189_3,Standing dead,9,8300.00000000000000000000
"1157_3",sassafras_albidum_1157_3,Sassafras albidum,4,441.8000000000000000000000
"1376_3",acer_rubrum_1376_3,Acer rubrum,2,48.10000000000000000000000
LtoL-010_2,acer_saccharum_LtoL-010_2,Acer saccharum,4,17672.000000000000000000
